"","region","id","network_id","takeup_survey","delay","intensive","understanding","network_missname","address","village","network_address","network_village","network_info3$id","network_info3$network_id"
"507",1,11116088,11116106,0,1,0,0.40000001,0,8,3,8,3,11116088,11116106
"508",1,11116090,11116099,1,1,0,0.60000002,0,8,3,8,3,11116090,11116099
"510",1,11116137,11116140,0,1,1,0.2,0,8,3,8,3,11116137,11116140
"512",1,11116089,11116106,0,1,0,0.40000001,0,8,3,8,3,11116089,11116106
"513",1,11116090,11116106,0,1,0,0.40000001,0,8,3,8,3,11116090,11116106
"514",1,11116096,11116082,1,1,0,0.2,0,8,3,8,3,11116096,11116082
"515",1,11116110,11116116,1,1,1,0.2,0,8,3,8,3,11116110,11116116
"516",1,11116042,11116040,1,1,0,0.2,0,6,3,6,3,11116042,11116040
"519",1,11116078,11116047,0,0,1,0.2,0,7,3,7,3,11116078,11116047
"520",1,11116138,11116112,1,1,0,0.60000002,0,8,3,8,3,11116138,11116112
"521",1,11116055,11116050,0,1,1,1,0,7,3,7,3,11116055,11116050
"522",1,11116055,11116078,0,1,0,0.60000002,0,7,3,7,3,11116055,11116078
"523",1,11116089,11116108,0,1,0,0.60000002,0,8,3,8,3,11116089,11116108
"524",1,11116068,11116077,0,1,1,0.40000001,0,7,3,7,3,11116068,11116077
"525",1,11116088,11116090,0,0,0,0.2,0,8,3,8,3,11116088,11116090
"526",1,11116121,11116123,1,0,1,0.2,0,8,3,8,3,11116121,11116123
"527",1,11116131,11116134,1,0,1,0.80000001,0,8,3,8,3,11116131,11116134
"528",1,11116027,11116023,0,1,0,0.60000002,0,6,3,6,3,11116027,11116023
"529",1,11116116,11116118,0,0,1,0.80000001,0,8,3,8,3,11116116,11116118
"531",1,11116130,11116096,1,1,1,1,0,8,3,8,3,11116130,11116096
"532",1,11116043,11116023,0,1,0,0.60000002,0,6,3,6,3,11116043,11116023
"533",1,11116048,11116070,0,1,1,0.2,0,7,3,7,3,11116048,11116070
"534",1,11116050,11116054,0,0,0,0.2,0,7,3,7,3,11116050,11116054
"535",1,11116049,11116048,0,1,0,0.2,0,7,3,7,3,11116049,11116048
"536",1,11116060,11116067,0,0,0,0.2,0,7,3,7,3,11116060,11116067
"537",1,11116047,11116061,0,0,1,0,0,7,3,7,3,11116047,11116061
"538",1,11116021,11116034,1,1,1,0.2,0,6,3,6,3,11116021,11116034
"539",1,11116017,11116023,0,1,0,0.60000002,0,6,3,6,3,11116017,11116023
"541",1,11116082,11116090,0,0,0,0.2,0,8,3,8,3,11116082,11116090
"542",1,11116099,11116106,0,1,0,0.40000001,0,8,3,8,3,11116099,11116106
"543",1,11116026,11116034,1,1,1,0.2,0,6,3,6,3,11116026,11116034
"544",1,11116117,11116116,1,1,1,0.2,0,8,3,8,3,11116117,11116116
"545",1,11116076,11116077,0,1,1,0.40000001,0,7,3,7,3,11116076,11116077
"546",1,11116119,11116115,0,1,0,0.60000002,0,8,3,8,3,11116119,11116115
"548",1,11116128,11116116,1,1,1,0.2,0,8,3,8,3,11116128,11116116
"549",1,11116099,11116116,1,1,1,0.2,0,8,3,8,3,11116099,11116116
"550",1,11116028,11116008,0,0,0,0,0,6,3,6,3,11116028,11116008
"551",1,11116102,11116106,0,1,0,0.40000001,0,8,3,8,3,11116102,11116106
"552",1,11116111,11116109,0,1,1,0.40000001,0,8,3,8,3,11116111,11116109
"553",1,11116117,11116121,1,0,1,0.80000001,0,8,3,8,3,11116117,11116121
"555",1,11116061,11116063,1,0,1,0.2,0,7,3,7,3,11116061,11116063
"556",1,11116105,11116090,0,0,0,0.2,0,8,3,8,3,11116105,11116090
"557",1,11116104,11116105,0,0,1,0.60000002,0,8,3,8,3,11116104,11116105
"558",1,11116060,11116078,0,1,0,0.60000002,0,7,3,7,3,11116060,11116078
"559",1,11116134,11116136,0,0,0,0,0,8,3,8,3,11116134,11116136
"561",1,11116135,11116131,0,1,0,0.80000001,0,8,3,8,3,11116135,11116131
"563",1,11116111,11116112,1,1,0,0.60000002,0,8,3,8,3,11116111,11116112
"564",1,11116042,11116015,0,0,1,0.80000001,0,6,3,6,3,11116042,11116015
"566",1,11116140,11116138,0,1,0,0.60000002,0,8,3,8,3,11116140,11116138
"567",1,11116003,11116013,0,1,0,1,0,6,3,6,3,11116003,11116013
"568",1,11116109,11116112,1,1,0,0.60000002,0,8,3,8,3,11116109,11116112
"569",1,11116116,11116123,1,0,1,0.2,0,8,3,8,3,11116116,11116123
"570",1,11116048,11116076,1,1,1,0.80000001,0,7,3,7,3,11116048,11116076
"573",1,11116123,11116118,0,0,1,0.80000001,0,8,3,8,3,11116123,11116118
"574",1,11116068,11116078,0,1,0,0.60000002,0,7,3,7,3,11116068,11116078
"575",1,11116036,11116003,0,1,1,0.40000001,0,6,3,6,3,11116036,11116003
"576",1,11116135,11116130,0,1,0,0,0,8,3,8,3,11116135,11116130
"577",1,11116070,11116075,1,0,0,0.2,0,7,3,7,3,11116070,11116075
"578",1,11116077,11116074,0,1,0,0.2,0,7,3,7,3,11116077,11116074
"580",1,11116121,11116112,1,1,0,0.60000002,0,8,3,8,3,11116121,11116112
"581",1,11116075,11116048,0,1,0,0.2,0,7,3,7,3,11116075,11116048
"582",1,11116030,11116026,0,1,1,0.40000001,0,6,3,6,3,11116030,11116026
"583",1,11116112,11116124,0,1,1,0.40000001,0,8,3,8,3,11116112,11116124
"584",1,11116132,11116130,0,1,0,0,0,8,3,8,3,11116132,11116130
"585",1,11116050,11116078,0,1,0,0.60000002,0,7,3,7,3,11116050,11116078
"586",1,11116074,11116054,0,0,0,0.2,0,7,3,7,3,11116074,11116054
"587",1,11116042,11116030,1,1,1,0.60000002,0,6,3,6,3,11116042,11116030
"588",1,11116027,11116030,1,1,1,0.60000002,0,6,3,6,3,11116027,11116030
"590",1,11116068,11116074,0,1,0,0.2,0,7,3,7,3,11116068,11116074
"592",1,11116023,11116025,0,0,0,0.2,0,6,3,6,3,11116023,11116025
"593",1,11116134,11116118,0,0,1,0.80000001,0,8,3,8,3,11116134,11116118
"595",1,11116123,11116121,1,0,1,0.80000001,0,8,3,8,3,11116123,11116121
"596",1,11116116,11116112,1,1,0,0.60000002,0,8,3,8,3,11116116,11116112
"598",1,11116102,11116099,1,1,0,0.60000002,0,8,3,8,3,11116102,11116099
"599",1,11116130,11116103,0,0,0,0.2,0,8,3,8,3,11116130,11116103
"600",1,11116068,11116055,1,0,1,0.40000001,0,7,3,7,3,11116068,11116055
"601",1,11116054,11116077,0,1,1,0.40000001,0,7,3,7,3,11116054,11116077
"602",1,11116015,11116028,0,0,0,0.60000002,0,6,3,6,3,11116015,11116028
"603",1,11116048,11116049,1,1,1,0.2,0,7,3,7,3,11116048,11116049
"604",1,11116109,11116110,1,1,1,0.2,0,8,3,8,3,11116109,11116110
"605",1,11116083,11116103,0,0,0,0.2,0,8,3,8,3,11116083,11116103
"606",1,11116121,11116118,0,0,1,0.80000001,0,8,3,8,3,11116121,11116118
"608",1,11116060,11116052,0,1,1,0.2,0,7,3,7,3,11116060,11116052
"611",1,11116048,11116077,0,1,1,0.40000001,0,7,3,7,3,11116048,11116077
"612",1,11116082,11116094,0,0,0,0.2,0,8,3,8,3,11116082,11116094
"614",1,11116099,11116102,1,1,1,0.60000002,0,8,3,8,3,11116099,11116102
"615",1,11116052,11116047,0,0,1,0.2,0,7,3,7,3,11116052,11116047
"616",1,11116025,11116023,0,1,0,0.60000002,0,6,3,6,3,11116025,11116023
"617",1,11116034,11116036,0,1,1,0.60000002,0,6,3,6,3,11116034,11116036
"618",1,11116015,11116042,1,1,0,1,0,6,3,6,3,11116015,11116042
"619",1,11116028,11116036,0,1,1,0.60000002,0,6,3,6,3,11116028,11116036
"621",1,11116115,11116119,0,0,0,0.60000002,0,8,3,8,3,11116115,11116119
"622",1,11116139,11116135,0,1,0,0.60000002,0,8,3,8,3,11116139,11116135
"623",1,11116063,11116055,1,0,1,0.40000001,0,7,3,7,3,11116063,11116055
"624",1,11116090,11116094,0,0,0,0.2,0,8,3,8,3,11116090,11116094
"627",1,11116095,11116103,0,0,0,0.2,0,8,3,8,3,11116095,11116103
"629",1,11116030,11116027,0,1,1,0.60000002,0,6,3,6,3,11116030,11116027
"630",1,11116140,11116135,0,1,0,0.60000002,0,8,3,8,3,11116140,11116135
"631",1,11116074,11116076,1,1,1,0.80000001,0,7,3,7,3,11116074,11116076
"632",1,11116134,11116114,1,0,1,1,0,8,3,8,3,11116134,11116114
"633",1,11116093,11116090,0,0,0,0.2,0,8,3,8,3,11116093,11116090
"634",1,11116128,11116111,1,0,0,0.2,0,8,3,8,3,11116128,11116111
"635",1,11116138,11116140,0,1,1,0.2,0,8,3,8,3,11116138,11116140
"636",1,11116111,11116121,1,0,1,0.80000001,0,8,3,8,3,11116111,11116121
"638",1,11116034,11116026,0,1,1,0.40000001,0,6,3,6,3,11116034,11116026
"639",1,11116026,11116036,0,1,1,0.60000002,0,6,3,6,3,11116026,11116036
"640",1,11116054,11116047,0,0,1,0.2,0,7,3,7,3,11116054,11116047
"641",1,11116137,11116139,0,0,0,1,0,8,3,8,3,11116137,11116139
"642",1,11116090,11116102,1,1,1,0.60000002,0,8,3,8,3,11116090,11116102
"644",1,11116021,11116003,0,1,1,0.40000001,0,6,3,6,3,11116021,11116003
"646",1,11116026,11116027,0,1,1,0.60000002,0,6,3,6,3,11116026,11116027
"647",1,11116021,11116015,0,0,1,0.80000001,0,6,3,6,3,11116021,11116015
"648",1,11116094,11116099,1,1,0,0.60000002,0,8,3,8,3,11116094,11116099
"649",1,11116055,11116047,0,0,1,0.2,0,7,3,7,3,11116055,11116047
"650",1,11116004,11116040,1,1,0,0.2,0,6,3,NA,3,11116004,11116040
"651",1,11116135,11116136,0,0,0,0,0,8,3,8,3,11116135,11116136
"652",1,11116074,11116052,0,1,1,0.2,0,7,3,7,3,11116074,11116052
"653",1,11116119,11116118,0,0,1,0.80000001,0,8,3,8,3,11116119,11116118
"654",1,11116115,11116124,0,1,1,0.40000001,0,8,3,8,3,11116115,11116124
"655",1,11116020,11116025,0,0,0,0.2,0,6,3,6,3,11116020,11116025
"657",1,11116020,11116017,0,0,1,0.40000001,0,6,3,6,3,11116020,11116017
"658",1,11116103,11116083,0,1,1,0.2,0,8,3,8,3,11116103,11116083
"659",1,11116082,11116093,0,0,0,0,0,8,3,8,3,11116082,11116093
"660",1,11116089,11116088,0,0,0,0.2,0,8,3,8,3,11116089,11116088
"661",1,11116063,11116077,0,1,1,0.40000001,0,7,3,7,3,11116063,11116077
"662",1,11116018,11116026,0,1,1,0.40000001,0,6,3,6,3,11116018,11116026
"663",1,11116075,11116047,0,0,1,0.2,0,7,3,7,3,11116075,11116047
"664",1,11116106,11116094,0,0,0,0.2,0,8,3,8,3,11116106,11116094
"665",1,11116118,11116110,1,1,1,0.2,0,8,3,8,3,11116118,11116110
"666",1,11116013,11116030,1,1,1,0.60000002,0,6,3,6,3,11116013,11116030
"667",1,11116036,11116026,0,1,1,0.40000001,0,6,3,6,3,11116036,11116026
"668",1,11116040,11116015,0,0,1,0.80000001,0,6,3,6,3,11116040,11116015
"669",1,11116096,11116083,0,1,1,0.2,0,8,3,8,3,11116096,11116083
"670",1,11116025,11116028,0,0,0,0.60000002,0,6,3,6,3,11116025,11116028
"671",1,11116076,11116054,0,0,0,0.2,0,7,3,7,3,11116076,11116054
"672",1,11116025,11116040,1,1,0,0.2,0,6,3,6,3,11116025,11116040
"673",1,11116074,11116075,1,0,0,0.2,0,7,3,7,3,11116074,11116075
"674",1,11113298,11116139,0,0,0,1,0,268,51,8,3,11113298,11116139
"675",1,11116119,11116112,1,1,0,0.60000002,0,8,3,8,3,11116119,11116112
"676",1,11116055,11116048,0,1,0,0.2,0,7,3,7,3,11116055,11116048
"677",1,11116034,11116021,1,0,1,1,0,6,3,6,3,11116034,11116021
"678",1,11116117,11116118,0,0,1,0.80000001,0,8,3,8,3,11116117,11116118
"679",1,11116111,11116118,0,0,1,0.80000001,0,8,3,8,3,11116111,11116118
"680",1,11116112,11116116,1,1,1,0.2,0,8,3,8,3,11116112,11116116
"681",1,11116057,11116074,0,1,0,0.2,0,7,3,7,3,11116057,11116074
"682",1,11116050,11116077,0,1,1,0.40000001,0,7,3,7,3,11116050,11116077
"683",1,11116027,11116025,0,0,0,0.2,0,6,3,6,3,11116027,11116025
"684",1,11116063,11116061,0,0,1,0,0,7,3,7,3,11116063,11116061
"685",1,11116105,11116082,1,1,0,0.2,0,8,3,8,3,11116105,11116082
"686",1,11116042,11116018,0,1,1,0.60000002,0,6,3,6,3,11116042,11116018
"687",1,11116108,11116099,1,1,0,0.60000002,0,8,3,8,3,11116108,11116099
"688",1,11116015,11116036,0,1,1,0.60000002,0,6,3,6,3,11116015,11116036
"689",1,11116118,11116111,1,0,0,0.2,0,8,3,8,3,11116118,11116111
"690",1,11116130,11116117,0,1,1,0.2,0,8,3,8,3,11116130,11116117
"691",1,11116030,11116023,0,1,0,0.60000002,0,6,3,6,3,11116030,11116023
"693",1,11116128,11116119,0,0,0,0.60000002,0,8,3,8,3,11116128,11116119
"694",1,11116135,11116134,1,0,1,0.80000001,0,8,3,8,3,11116135,11116134
"696",1,11116104,11116102,1,1,1,0.60000002,0,8,3,8,3,11116104,11116102
"697",1,11116078,11116067,0,0,0,0.2,0,7,3,7,3,11116078,11116067
"698",1,11116128,11116118,0,0,1,0.80000001,0,8,3,8,3,11116128,11116118
"699",1,11116029,11116028,0,0,0,0.60000002,0,6,3,6,3,11116029,11116028
"701",1,11116049,11116052,0,1,1,0.2,0,7,3,7,3,11116049,11116052
"702",1,11116067,11116068,1,0,1,0,0,7,3,7,3,11116067,11116068
"706",1,11116083,11116108,0,1,0,0.60000002,0,8,3,8,3,11116083,11116108
"707",1,11116106,11116099,1,1,0,0.60000002,0,8,3,8,3,11116106,11116099
"708",1,11116114,11116123,1,0,1,0.2,0,8,3,8,3,11116114,11116123
"709",1,11116076,11116057,1,0,1,0.80000001,0,7,3,7,3,11116076,11116057
"711",1,11116055,11116052,0,1,1,0.2,0,7,3,7,3,11116055,11116052
"713",1,11116123,11116124,0,1,1,0.40000001,0,8,3,8,3,11116123,11116124
"714",1,11116112,11116114,1,0,1,1,0,8,3,8,3,11116112,11116114
"715",1,11116130,11116112,1,1,0,0.60000002,0,8,3,8,3,11116130,11116112
"716",1,11116110,11116109,0,1,1,0.40000001,0,8,3,8,3,11116110,11116109
"717",1,11116109,11116116,1,1,1,0.2,0,8,3,8,3,11116109,11116116
"718",1,11116052,11116076,1,1,1,0.80000001,0,7,3,7,3,11116052,11116076
"719",1,11116104,11116088,0,0,0,0.2,0,8,3,8,3,11116104,11116088
"720",1,11116029,11116036,0,1,1,0.60000002,0,6,3,6,3,11116029,11116036
"721",1,11116017,11116021,1,0,1,1,0,6,3,6,3,11116017,11116021
"723",1,11116110,11116112,1,1,0,0.60000002,0,8,3,8,3,11116110,11116112
"728",1,11116057,11116049,1,1,1,0.2,0,7,3,7,3,11116057,11116049
"729",1,11116108,11116094,0,0,0,0.2,0,8,3,8,3,11116108,11116094
"730",1,11116020,11116040,1,1,0,0.2,0,6,3,6,3,11116020,11116040
"733",1,11116140,11116130,0,1,0,0,0,8,3,8,3,11116140,11116130
"736",1,11116075,11116076,1,1,1,0.80000001,0,7,3,7,3,11116075,11116076
"737",1,11116020,11116030,1,1,1,0.60000002,0,6,3,6,3,11116020,11116030
"739",1,1119996374,1119996382,0,1,0,0,0,11,4,11,4,1119996374,1119996382
"740",1,1119996389,1119996387,0,1,0,0.60000002,0,11,4,11,4,1119996389,1119996387
"741",1,1119996322,1119996340,0,1,0,0,0,11,4,11,4,1119996322,1119996340
"745",1,1119996356,1119996354,1,0,0,1,0,11,4,11,4,1119996356,1119996354
"747",1,1119996387,1119996373,0,1,1,0.2,0,11,4,11,4,1119996387,1119996373
"748",1,1119996385,1119996372,0,0,1,NA,0,11,4,11,4,1119996385,1119996372
"749",1,1119996341,1119996346,0,1,1,0,0,11,4,11,4,1119996341,1119996346
"750",1,1119996307,1119996350,0,1,1,0.2,0,11,4,11,4,1119996307,1119996350
"754",1,1119996319,1119996352,1,0,0,0.2,0,11,4,11,4,1119996319,1119996352
"755",1,1119996365,1119996346,0,1,1,0,0,11,4,11,4,1119996365,1119996346
"757",1,1119996063,1119996059,0,0,0,0,0,9,4,9,4,1119996063,1119996059
"758",1,1119996009,1119996031,0,1,1,0.60000002,0,9,4,9,4,1119996009,1119996031
"759",1,1119996334,1119996378,0,0,0,0.2,0,11,4,11,4,1119996334,1119996378
"760",1,1119996396,1119996331,0,0,0,0,0,11,4,11,4,1119996396,1119996331
"761",1,1119996354,1119996356,0,0,0,0,0,11,4,11,4,1119996354,1119996356
"763",1,1119996352,1119996357,0,0,0,0,0,11,4,11,4,1119996352,1119996357
"764",1,1119996327,1119996048,0,0,1,0.40000001,0,11,4,9,4,1119996327,1119996048
"767",1,1119996378,1119996385,1,0,0,0.2,0,11,4,11,4,1119996378,1119996385
"768",1,1119996007,1119996024,0,0,0,0,0,9,4,9,4,1119996007,1119996024
"769",1,1119996365,1119996369,1,1,0,0.40000001,0,11,4,11,4,1119996365,1119996369
"770",1,1119996092,1119996090,1,0,1,0.40000001,0,9,4,9,4,1119996092,1119996090
"771",1,1119996025,1119996007,1,0,1,0.60000002,0,9,4,9,4,1119996025,1119996007
"773",1,1119996350,1119996397,1,1,0,0.60000002,0,11,4,11,4,1119996350,1119996397
"774",1,1119996361,1119996311,0,0,1,0.80000001,0,11,4,11,4,1119996361,1119996311
"776",1,1119996044,1119996059,0,0,0,0,0,9,4,9,4,1119996044,1119996059
"777",1,1119996340,1119996316,1,1,0,0.2,0,11,4,11,4,1119996340,1119996316
"779",1,1119996049,1119996034,0,1,0,1,0,9,4,9,4,1119996049,1119996034
"780",1,1119996382,1119996354,1,0,0,1,0,11,4,11,4,1119996382,1119996354
"781",1,1119996044,1119996035,0,1,0,0.2,0,9,4,9,4,1119996044,1119996035
"783",1,1119996094,1119996067,0,1,0,0.40000001,0,9,4,9,4,1119996094,1119996067
"784",1,1119996389,1119996355,1,1,0,1,0,11,4,11,4,1119996389,1119996355
"785",1,1119996080,1119996092,1,0,1,0.2,0,9,4,9,4,1119996080,1119996092
"786",1,1119996352,1119996307,0,1,1,0.40000001,0,11,4,11,4,1119996352,1119996307
"787",1,1119996312,1119996346,0,1,1,0,0,11,4,11,4,1119996312,1119996346
"791",1,1119996094,1119996025,0,1,0,0.40000001,0,9,4,9,4,1119996094,1119996025
"792",1,1119996076,1119996067,0,1,0,0.40000001,0,9,4,9,4,1119996076,1119996067
"793",1,1119996340,1119996307,0,1,1,0.40000001,0,11,4,11,4,1119996340,1119996307
"795",1,1119996354,1119996352,1,0,0,0.2,0,11,4,11,4,1119996354,1119996352
"797",1,1119996007,1119996063,0,0,0,0,0,9,4,9,4,1119996007,1119996063
"798",1,1119996089,1119996049,0,1,0,1,0,9,4,9,4,1119996089,1119996049
"799",1,1119996089,1119996034,0,1,0,1,0,9,4,9,4,1119996089,1119996034
"801",1,1119996329,1119996327,0,0,1,0,0,11,4,11,4,1119996329,1119996327
"803",1,1119996112,1119996030,0,0,0,0.2,0,9,4,9,4,1119996112,1119996030
"804",1,1119996316,1119996341,0,0,1,0.80000001,0,11,4,11,4,1119996316,1119996341
"806",1,1119996009,1119996017,1,1,0,0.60000002,0,9,4,9,4,1119996009,1119996017
"807",1,1119996346,1119996379,1,1,1,0.80000001,0,11,4,11,4,1119996346,1119996379
"809",1,1119996386,1119996385,1,0,0,0.2,0,11,4,11,4,1119996386,1119996385
"810",1,1119996394,1119996385,1,0,0,0.2,0,11,4,11,4,1119996394,1119996385
"811",1,1119996112,1119996076,1,0,1,0.80000001,0,9,4,9,4,1119996112,1119996076
"812",1,1119996034,1119996003,1,1,1,0.60000002,0,9,4,9,4,1119996034,1119996003
"813",1,1119996342,1119996373,0,1,1,0.2,0,11,4,11,4,1119996342,1119996373
"814",1,1119996382,1119996346,0,1,1,0,0,11,4,11,4,1119996382,1119996346
"815",1,1119996007,1119996112,0,0,0,0.2,0,9,4,9,4,1119996007,1119996112
"816",1,1119996369,1119996312,0,1,0,0.2,0,11,4,11,4,1119996369,1119996312
"819",1,1119996369,1119996378,0,0,0,0.2,0,11,4,11,4,1119996369,1119996378
"820",1,1119996049,1119996096,1,1,1,0.80000001,0,9,4,9,4,1119996049,1119996096
"821",1,1119996322,1119996307,0,1,1,0.40000001,0,11,4,11,4,1119996322,1119996307
"823",1,1119996089,1119996008,1,1,1,0.2,0,9,4,9,4,1119996089,1119996008
"824",1,1119996374,1119996313,1,1,0,0.80000001,0,11,4,11,4,1119996374,1119996313
"826",1,1119996335,1119996342,0,1,1,0.2,0,11,4,11,4,1119996335,1119996342
"827",1,1119996067,1119996040,1,1,0,0.80000001,1,9,4,9,4,1119996067,1119996040
"829",1,1119996356,1119996378,0,0,0,0.2,0,11,4,11,4,1119996356,1119996378
"830",1,1119996355,1119996340,0,1,0,0,0,11,4,NA,4,1119996355,1119996340
"831",1,1119996307,1119996354,1,0,0,1,0,11,4,11,4,1119996307,1119996354
"832",1,1119996089,1119996043,1,1,1,0.60000002,0,9,4,9,4,1119996089,1119996043
"834",1,1119996311,1119996340,0,1,0,0,0,11,4,11,4,1119996311,1119996340
"835",1,1119996386,1119996334,1,0,1,0.60000002,0,11,4,11,4,1119996386,1119996334
"836",1,1119996396,1119996319,0,1,0,0.2,0,11,4,11,4,1119996396,1119996319
"837",1,1119996355,1119996307,0,1,1,0.40000001,0,11,4,NA,4,1119996355,1119996307
"840",1,1119996394,1119996337,0,1,1,0.60000002,0,11,4,11,4,1119996394,1119996337
"841",1,1119996322,1119996378,0,0,0,0.2,0,11,4,11,4,1119996322,1119996378
"843",1,1119996063,1119996080,0,0,0,0,0,9,4,9,4,1119996063,1119996080
"844",1,1119996374,1119996397,1,1,0,0.60000002,0,11,4,11,4,1119996374,1119996397
"845",1,1119996365,1119996312,0,1,0,0.2,0,11,4,11,4,1119996365,1119996312
"846",1,1119996307,1119996369,1,1,0,0.40000001,0,11,4,11,4,1119996307,1119996369
"847",1,1119996387,1119996312,0,1,0,0.2,0,11,4,11,4,1119996387,1119996312
"848",1,1119996003,1119996009,1,1,1,0.80000001,0,9,4,9,4,1119996003,1119996009
"850",1,1119996369,1119996313,1,1,0,0.80000001,0,11,4,11,4,1119996369,1119996313
"855",1,1119996035,1119996040,1,1,0,0.80000001,0,9,4,9,4,1119996035,1119996040
"856",1,1119996337,1119996352,1,0,0,0.2,0,11,4,11,4,1119996337,1119996352
"857",1,1119996387,1119996311,0,0,1,0.80000001,0,11,4,11,4,1119996387,1119996311
"858",1,1119996361,1119996379,1,1,1,0.80000001,0,11,4,11,4,1119996361,1119996379
"859",1,1119996026,1119996076,1,0,1,0.80000001,0,9,4,9,4,1119996026,1119996076
"860",1,1119996355,1119996365,0,1,1,1,0,11,4,NA,4,1119996355,1119996365
"862",1,1119996361,1119996346,0,1,1,0,0,11,4,11,4,1119996361,1119996346
"863",1,1119996067,1119996031,0,1,1,0.60000002,0,9,4,9,4,1119996067,1119996031
"866",1,1119996387,1119996355,1,1,0,1,0,11,4,11,4,1119996387,1119996355
"867",1,1119996025,1119996059,0,0,0,0,0,9,4,9,4,1119996025,1119996059
"868",1,1119996346,1119996316,1,1,0,0.2,0,11,4,11,4,1119996346,1119996316
"869",1,1119996067,1119996025,0,1,0,0.40000001,0,9,4,9,4,1119996067,1119996025
"870",1,1119996024,1119996079,0,0,0,NA,0,9,4,9,4,1119996024,1119996079
"871",1,1119996003,1119996079,0,0,0,NA,0,9,4,9,4,1119996003,1119996079
"873",1,1119996049,1119996008,1,1,1,0.2,0,9,4,9,4,1119996049,1119996008
"874",1,1119996385,1119996392,0,0,0,0,0,11,4,11,4,1119996385,1119996392
"875",1,1119996043,1119996076,1,0,1,0.80000001,0,9,4,9,4,1119996043,1119996076
"876",1,1119996334,1119996329,1,0,1,0,0,11,4,11,4,1119996334,1119996329
"878",1,1119996335,1119996316,1,1,0,0.2,0,11,4,11,4,1119996335,1119996316
"879",1,1119996319,1119996382,0,1,0,0,0,11,4,11,4,1119996319,1119996382
"880",1,1119996076,1119996079,0,0,0,NA,0,9,4,9,4,1119996076,1119996079
"882",1,1119996342,1119996352,1,0,0,0.2,0,11,4,11,4,1119996342,1119996352
"883",1,1119996365,1119996374,1,1,0,0.2,0,11,4,11,4,1119996365,1119996374
"884",1,1119996307,1119996342,0,1,1,0.2,0,11,4,11,4,1119996307,1119996342
"885",1,1119996312,1119996354,1,0,0,1,0,11,4,11,4,1119996312,1119996354
"886",1,1119996338,1119996346,0,1,1,0,0,11,4,11,4,1119996338,1119996346
"892",1,1119996091,1119996067,0,1,0,0.40000001,0,9,4,9,4,1119996091,1119996067
"893",1,1119996024,1119996080,0,0,0,0,0,9,4,9,4,1119996024,1119996080
"894",1,1119996369,1119996335,1,1,0,0.80000001,0,11,4,11,4,1119996369,1119996335
"895",1,1119996373,1119996355,1,1,0,1,0,11,4,11,4,1119996373,1119996355
"896",1,1119996063,1119996079,0,0,0,NA,0,9,4,9,4,1119996063,1119996079
"899",1,1119996338,1119996316,1,1,0,0.2,0,11,4,11,4,1119996338,1119996316
"900",1,1119996334,1119996341,0,0,1,0.80000001,0,11,4,11,4,1119996334,1119996341
"901",1,1119996378,1119996392,0,0,0,0,0,11,4,11,4,1119996378,1119996392
"902",1,1119996035,1119996034,0,1,0,1,0,9,4,9,4,1119996035,1119996034
"903",1,1119996059,1119996025,0,1,0,0.40000001,0,9,4,9,4,1119996059,1119996025
"904",1,1119996112,1119996059,0,0,0,0,0,9,4,9,4,1119996112,1119996059
"905",1,1119996329,1119996334,1,0,1,0.60000002,0,11,4,11,4,1119996329,1119996334
"906",1,1119996316,1119996346,0,1,1,0,0,11,4,11,4,1119996316,1119996346
"907",1,1119996350,1119996378,0,0,0,0.2,0,11,4,11,4,1119996350,1119996378
"908",1,1119996080,1119996084,1,1,1,0.80000001,0,9,4,9,4,1119996080,1119996084
"909",1,1119996335,1119996369,1,1,0,0.40000001,0,11,4,11,4,1119996335,1119996369
"910",1,1119996049,1119996079,0,0,0,NA,1,9,4,9,4,1119996049,1119996079
"911",1,1119996034,1119996080,0,0,0,0,0,9,4,9,4,1119996034,1119996080
"913",1,1119996043,1119996079,0,0,0,NA,0,9,4,9,4,1119996043,1119996079
"916",1,1119996357,1119996323,1,1,1,0.80000001,0,11,4,11,4,1119996357,1119996323
"917",1,1119996008,1119996043,1,1,1,0.60000002,0,9,4,9,4,1119996008,1119996043
"918",1,1119996094,1119996034,0,1,0,1,0,9,4,9,4,1119996094,1119996034
"920",1,1119996009,1119996025,0,1,0,0.40000001,0,9,4,9,4,1119996009,1119996025
"921",1,1119996322,1119996316,1,1,0,0.2,0,11,4,11,4,1119996322,1119996316
"922",1,1119996382,1119996397,1,1,0,0.60000002,0,11,4,11,4,1119996382,1119996397
"923",1,1119996025,1119996067,0,1,0,0.40000001,0,9,4,9,4,1119996025,1119996067
"924",1,1119996017,1119996372,0,0,1,NA,1,9,4,11,4,1119996017,1119996372
"925",1,1119996335,1119996337,0,1,1,0.60000002,0,11,4,11,4,1119996335,1119996337
"926",1,1119996342,1119996079,0,0,0,NA,1,11,4,9,4,1119996342,1119996079
"927",1,1119996063,1119996030,0,0,0,0.2,0,9,4,9,4,1119996063,1119996030
"928",1,1119996365,1119996356,0,0,0,0,0,11,4,11,4,1119996365,1119996356
"929",1,1119996379,1119996397,1,1,0,0.60000002,1,11,4,NA,4,1119996379,1119996397
"930",1,1119996008,1119996009,1,1,1,0.80000001,0,9,4,9,4,1119996008,1119996009
"932",1,1119996361,1119996382,0,1,0,0,0,11,4,11,4,1119996361,1119996382
